Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Syrian Arab Republic,SYR,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.7762985229492
Syrian Arab Republic,SYR,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.6
Syrian Arab Republic,SYR,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Syrian Arab Republic,SYR,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
