Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Singapore,SGP,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.9235346623029
Singapore,SGP,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.0615633859862
Singapore,SGP,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.135650107361
Singapore,SGP,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.3111068531647
Singapore,SGP,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.3619018644878
Singapore,SGP,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.4008509512577
Singapore,SGP,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.4107597854838
Singapore,SGP,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,97.4854375913896
