Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Qatar,QAT,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
