Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Guinea-Bissau,GNB,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Guinea-Bissau,GNB,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.8517939369185
Guinea-Bissau,GNB,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.0600171337502
Guinea-Bissau,GNB,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.4224238829869
Guinea-Bissau,GNB,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.6063562539845
Guinea-Bissau,GNB,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.7151251518762
Guinea-Bissau,GNB,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.8071288610203
Guinea-Bissau,GNB,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.894751858964
Guinea-Bissau,GNB,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.4203449089405
Guinea-Bissau,GNB,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.9049051977438
Guinea-Bissau,GNB,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.2871479663404
Guinea-Bissau,GNB,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5267811346138
Guinea-Bissau,GNB,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5528656025534
Guinea-Bissau,GNB,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.0477900528532
Guinea-Bissau,GNB,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.0368214497741
Guinea-Bissau,GNB,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.2071581686362
Guinea-Bissau,GNB,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.2377248494202
Guinea-Bissau,GNB,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.0584068078968
Guinea-Bissau,GNB,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.0192139141756
Guinea-Bissau,GNB,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.3634387430524
Guinea-Bissau,GNB,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.4036101078025
Guinea-Bissau,GNB,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5511211251063
Guinea-Bissau,GNB,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5234001923807
Guinea-Bissau,GNB,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.037472666218
Guinea-Bissau,GNB,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.513852967702
Guinea-Bissau,GNB,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5725222861798
Guinea-Bissau,GNB,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.5796054338438
Guinea-Bissau,GNB,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,19.3711934676271
Guinea-Bissau,GNB,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,19.283262246186
Guinea-Bissau,GNB,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,18.9252098430519
Guinea-Bissau,GNB,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,17.8072467587424
Guinea-Bissau,GNB,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,13.8523858308443
Guinea-Bissau,GNB,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,20.5509101042468
Guinea-Bissau,GNB,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,21.0071726462315
Guinea-Bissau,GNB,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,21.2410265641529
Guinea-Bissau,GNB,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,20.6088224891371
Guinea-Bissau,GNB,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,21.3466501545902
Guinea-Bissau,GNB,2007,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
Guinea-Bissau,GNB,2006,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
Guinea-Bissau,GNB,2005,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
Guinea-Bissau,GNB,2004,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
Guinea-Bissau,GNB,1990,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0
Guinea-Bissau,GNB,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,48.6596454817518
Guinea-Bissau,GNB,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,47.6027886684403
Guinea-Bissau,GNB,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,47.0787038931364
Guinea-Bissau,GNB,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,48.5229081150609
Guinea-Bissau,GNB,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,46.8457576602466
Guinea-Bissau,GNB,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,67.3022359219662
Guinea-Bissau,GNB,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,65.3319115173627
Guinea-Bissau,GNB,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,64.6873814994089
Guinea-Bissau,GNB,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,65.4743234066138
Guinea-Bissau,GNB,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,76.5278381889566
Guinea-Bissau,GNB,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Guinea-Bissau,GNB,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
