Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Belarus,BLR,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Belarus,BLR,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Belarus,BLR,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.929053459304
Belarus,BLR,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.0960126673384
Belarus,BLR,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,98.9811787856667
Belarus,BLR,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.275950517874
Belarus,BLR,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.4813664596273
Belarus,BLR,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5214214070784
Belarus,BLR,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.5851988411904
Belarus,BLR,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7631819219356
Belarus,BLR,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8177762417921
Belarus,BLR,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8679701989878
Belarus,BLR,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8675753367139
Belarus,BLR,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8782441525152
Belarus,BLR,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8798212340857
Belarus,BLR,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8752645902631
Belarus,BLR,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8803016398675
Belarus,BLR,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.8965556875216
Belarus,BLR,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9283451500981
Belarus,BLR,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.880810488677
Belarus,BLR,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9194074528917
Belarus,BLR,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9325691166554
Belarus,BLR,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9197367364957
Belarus,BLR,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9394846641399
Belarus,BLR,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.9430609248105
