Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kyrgyz Republic,KGZ,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4512786865234
Kyrgyz Republic,KGZ,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99
Kyrgyz Republic,KGZ,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.3992919921875
Kyrgyz Republic,KGZ,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.436393737793
Kyrgyz Republic,KGZ,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4987106323242
Kyrgyz Republic,KGZ,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5726699829102
Kyrgyz Republic,KGZ,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.4423076923077
Kyrgyz Republic,KGZ,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7012557983398
Kyrgyz Republic,KGZ,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.731819152832
Kyrgyz Republic,KGZ,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Kyrgyz Republic,KGZ,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.725471496582
Kyrgyz Republic,KGZ,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6984176635742
Kyrgyz Republic,KGZ,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6620101928711
Kyrgyz Republic,KGZ,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6211853027344
Kyrgyz Republic,KGZ,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8
Kyrgyz Republic,KGZ,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,13.2156561780507
Kyrgyz Republic,KGZ,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.36343672797145
Kyrgyz Republic,KGZ,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.6098779530369
Kyrgyz Republic,KGZ,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.79957805907173
Kyrgyz Republic,KGZ,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.1892070193957
Kyrgyz Republic,KGZ,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.99173553719008
Kyrgyz Republic,KGZ,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.48281151312821
Kyrgyz Republic,KGZ,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,11.3241157010773
Kyrgyz Republic,KGZ,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.7552258934592
Kyrgyz Republic,KGZ,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.321558906562
Kyrgyz Republic,KGZ,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,10.1000604391915
Kyrgyz Republic,KGZ,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.46080179644673
Kyrgyz Republic,KGZ,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.6302688823907
Kyrgyz Republic,KGZ,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.76430129172958
Kyrgyz Republic,KGZ,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.52915782541889
Kyrgyz Republic,KGZ,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.29308150827138
