Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
France,FRA,1994,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.18354042305723
France,FRA,1993,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.29691219493499
France,FRA,1992,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.02582112166883
France,FRA,1991,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.11860623721247
France,FRA,1990,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.07766557446207
France,FRA,1989,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.90632263948019
France,FRA,1988,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.44273150331085
France,FRA,1987,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.53250699975029
France,FRA,1986,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.50787773904313
France,FRA,1985,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.06157277392761
France,FRA,1984,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.57552231034579
France,FRA,1983,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.25665376711053
France,FRA,1982,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,9.37342890385969
France,FRA,1981,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,11.7976998149693
France,FRA,1980,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,18.8252988636187
France,FRA,1979,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,22.0830959499977
France,FRA,1978,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,24.5444294589754
France,FRA,1977,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,23.1532430506058
France,FRA,1976,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,34.9373594291183
France,FRA,1975,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,30.4559240989994
France,FRA,1974,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,36.9355676034402
France,FRA,1973,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,40.1691980625507
France,FRA,1972,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,34.4746818067651
France,FRA,1971,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,28.0855186751278
France,FRA,1970,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,21.9674163272534
France,FRA,1969,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,13.8849287169043
France,FRA,1968,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,10.3288555761056
France,FRA,1967,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,11.8628407165957
France,FRA,1966,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,9.32742548256974
France,FRA,1965,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,11.3062816864245
France,FRA,1964,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,13.4229955135152
France,FRA,1963,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,7.74766962930848
France,FRA,1962,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.16953897698327
France,FRA,1961,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,4.44644734865555
France,FRA,1960,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.5478756711387
France,FRA,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,15.8576666299907
France,FRA,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,16.4559049430271
France,FRA,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.045286239218
France,FRA,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.8273540719154
France,FRA,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.5747472478095
France,FRA,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.8573593131131
France,FRA,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.1271635670849
France,FRA,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.9792089338645
France,FRA,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.6909263128767
France,FRA,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.9475758299498
France,FRA,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.86064669736174
France,FRA,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.2429885178738
France,FRA,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.2300179517866
France,FRA,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.5972761591677
France,FRA,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.2563718855793
France,FRA,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.9678764686538
France,FRA,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.4667396980644
France,FRA,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.7678574948843
France,FRA,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.2645341583911
France,FRA,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.4486212585435
France,FRA,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,15.3611250791428
France,FRA,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.0581951271932
France,FRA,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.238354192661
France,FRA,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,15.4539782744326
France,FRA,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.2201978689672
France,FRA,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.3698786430456
France,FRA,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,34917000000
France,FRA,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,28977000000
France,FRA,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,25956000000
France,FRA,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,24320000000
France,FRA,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,19608000000
France,FRA,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,15482000000
France,FRA,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,12664000000
France,FRA,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,10172000000
France,FRA,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8304000000
France,FRA,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,6035000000
France,FRA,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4845000000
France,FRA,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4385000000
France,FRA,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4113000000
France,FRA,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,3809000000
France,FRA,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,3471000000
France,FRA,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,3039000000
France,FRA,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2892000000
France,FRA,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2674000000
France,FRA,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2688000000
France,FRA,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2431000000
France,FRA,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2335000000
France,FRA,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2163000000
France,FRA,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1976000000
France,FRA,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2134000000
France,FRA,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2102000000
France,FRA,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1913000000
France,FRA,1989,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1352000000
France,FRA,1988,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,923000000
France,FRA,1987,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,926000000
France,FRA,1986,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,906000000
France,FRA,1985,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,858000000
France,FRA,1984,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,864000000
France,FRA,1983,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,796000000
France,FRA,1982,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,794000000
France,FRA,1981,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,758000000
France,FRA,1980,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,718000000
France,FRA,1979,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,708000000
France,FRA,1978,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,675000000
France,FRA,1977,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,617000000
France,FRA,1976,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,596000000
France,FRA,1975,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,702000000
France,FRA,1974,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,779000000
France,FRA,1973,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,801000000
France,FRA,1972,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,824000000
France,FRA,1971,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,715000000
France,FRA,1970,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,723000000
France,FRA,1969,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1067000000
France,FRA,1968,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,926000000
France,FRA,1967,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,605000000
France,FRA,1966,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,390000000
France,FRA,1965,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,1964,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,1963,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,1962,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,1961,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,1960,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
France,FRA,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.19651673309742
France,FRA,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,5.19396949616148
France,FRA,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.57658318463611
France,FRA,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.34270980091747
France,FRA,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.52424174342844
France,FRA,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.74364904259373
France,FRA,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.38644865008489
France,FRA,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.78832001293948
France,FRA,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.47296199460056
France,FRA,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.05982803916886
France,FRA,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.848199436284379
France,FRA,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.771043238205764
France,FRA,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.732497008035562
France,FRA,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.688004624026877
France,FRA,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.636546692928115
France,FRA,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.567842087954797
France,FRA,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.554833981471001
France,FRA,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.527139607227766
France,FRA,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.536553720245521
France,FRA,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.477453059941865
France,FRA,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.475365481747798
France,FRA,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.455758934497559
France,FRA,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.420735264684214
France,FRA,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.463901950170757
France,FRA,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.465443788030433
France,FRA,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.458534176735802
France,FRA,1989,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.335039922286598
France,FRA,1988,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.236525964041903
France,FRA,1987,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.245987429670441
France,FRA,1986,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.251266733782064
France,FRA,1985,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.25047145851457
France,FRA,1984,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.26777993696014
France,FRA,1983,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.269502537589848
France,FRA,1982,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.28513150523579
France,FRA,1981,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.275006349091173
France,FRA,1980,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.279043014597292
France,FRA,1979,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.294424645172559
France,FRA,1978,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.298481063034779
France,FRA,1977,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.293181278213352
France,FRA,1976,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.289521366774023
France,FRA,1975,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.378857383401513
France,FRA,1974,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.416918655370437
France,FRA,1973,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.438884870800184
France,FRA,1972,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.481305599850468
France,FRA,1971,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.45877740633562
France,FRA,1970,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.492433014125948
France,FRA,1969,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.776112889147512
France,FRA,1968,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.751159998702099
France,FRA,1967,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.5175983436853
France,FRA,1966,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.351944266466931
France,FRA,1965,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,1964,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,1963,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,1962,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,1961,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,1960,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
France,FRA,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.4992623166677
France,FRA,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.3470246384899
France,FRA,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.4773744348411
France,FRA,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.372958762063
France,FRA,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.9136904355435
France,FRA,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.8458733047694
France,FRA,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.2220062136121
France,FRA,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.4732303588833
France,FRA,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.32132831522475
France,FRA,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.46011282921616
France,FRA,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.59691215698915
France,FRA,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.88771189269145
France,FRA,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.84755441914201
France,FRA,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.66875552749496
France,FRA,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.39522090942021
France,FRA,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.25600013717668
France,FRA,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.77901435150414
France,FRA,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.70928588525048
France,FRA,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.98545318666425
France,FRA,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.4949535665609
France,FRA,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.701408694358
France,FRA,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.9344888752186
France,FRA,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.8601325704973
France,FRA,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.2582017613576
France,FRA,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.0122219269501
France,FRA,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.4080191320525
France,FRA,2015,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.0673656148852
France,FRA,2014,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.9710477257978
France,FRA,2013,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.3100305047723
France,FRA,2012,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.82082208316772
France,FRA,2011,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.7322409175987
France,FRA,2010,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.93736731904494
France,FRA,2009,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.86305078384577
France,FRA,2008,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.53777682127185
France,FRA,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.28286560464967
France,FRA,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.74315504447973
France,FRA,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.1139396935948
France,FRA,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.74936640508213
France,FRA,2003,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.58904107562086
France,FRA,2002,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.75046786273692
France,FRA,2001,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.47703966132089
France,FRA,2000,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.30985216430364
France,FRA,1999,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.89483301146199
France,FRA,1998,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.62648267746767
France,FRA,1997,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.49274778781901
France,FRA,1996,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.08870181760598
France,FRA,1995,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.21065597210613
France,FRA,1994,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,5.20635932829718
France,FRA,1993,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.7915503561927
France,FRA,1992,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.78802596197999
France,FRA,1991,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.52857374062765
France,FRA,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,4.58173880770891
France,FRA,2015,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.2549464372932
France,FRA,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.2697992589026
France,FRA,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.75573054155717
France,FRA,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.74195488718917
France,FRA,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.7322409175987
France,FRA,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.16512689211859
France,FRA,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.27307929995034
France,FRA,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.13643431772049
France,FRA,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.15326869860078
France,FRA,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.83465803944201
France,FRA,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.48463620886992
France,FRA,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.38047495867573
France,FRA,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.26926777139695
France,FRA,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.34900178409346
France,FRA,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.27529410591823
France,FRA,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.39205142233221
France,FRA,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,8.15427185020982
France,FRA,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.8715372826227
France,FRA,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.81976635984134
France,FRA,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,7.4072965267422
