Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,76.1581878662109
Panama,PAN,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.2223129272461
Panama,PAN,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,74.2891540527344
Panama,PAN,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,73.3578109741211
Panama,PAN,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.4273681640625
Panama,PAN,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.19
Panama,PAN,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,6.91530691530691
Panama,PAN,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.39743727791537
Panama,PAN,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.62446974771154
Panama,PAN,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,7.76473323259328
Panama,PAN,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,5.77857325492201
Panama,PAN,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Panama,PAN,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,34.6736596736597
Panama,PAN,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,44.2015720900183
Panama,PAN,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,42.0741236883233
Panama,PAN,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,37.0684644891317
Panama,PAN,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,47.3152646381999
Panama,PAN,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,42.8958417987268
Panama,PAN,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,43.3116413593637
Panama,PAN,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,37.9299610894942
Panama,PAN,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,42.3017348203222
Panama,PAN,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,39.8230088495575
Panama,PAN,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,35.6958984039815
