Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
St. Lucia,LCA,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
St. Lucia,LCA,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,407.037
St. Lucia,LCA,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,407.037
St. Lucia,LCA,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,407.037
St. Lucia,LCA,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,407.037
St. Lucia,LCA,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,403.37
St. Lucia,LCA,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,385.035
St. Lucia,LCA,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,396.036
St. Lucia,LCA,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,385.035
St. Lucia,LCA,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,366.7
St. Lucia,LCA,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,366.7
St. Lucia,LCA,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,355.699
St. Lucia,LCA,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,359.366
St. Lucia,LCA,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,326.363
St. Lucia,LCA,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,363.033
St. Lucia,LCA,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,330.03
St. Lucia,LCA,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,319.029
St. Lucia,LCA,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,308.028
St. Lucia,LCA,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,308.028
St. Lucia,LCA,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,326.363
St. Lucia,LCA,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,311.695
St. Lucia,LCA,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,260.357
St. Lucia,LCA,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,223.687
St. Lucia,LCA,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,201.685
St. Lucia,LCA,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,168.682
St. Lucia,LCA,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,161.348
St. Lucia,LCA,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,165.015
St. Lucia,LCA,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,165.015
