Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Botswana,BWA,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,56.126823425293
Botswana,BWA,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,53.9178695678711
Botswana,BWA,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,53.3774375915527
Botswana,BWA,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,53.24
Botswana,BWA,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.6711654663086
Botswana,BWA,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,45.4273452758789
Botswana,BWA,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,43.1
Botswana,BWA,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,41.418888092041
Botswana,BWA,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,39.4389114379883
Botswana,BWA,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,37.4570121765137
Botswana,BWA,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,35.4596176147461
Botswana,BWA,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,33.4362449645996
Botswana,BWA,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.3887367248535
Botswana,BWA,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,24.8
Botswana,BWA,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,27.2410316467285
Botswana,BWA,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,25.1506881713867
Botswana,BWA,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,23.0559234619141
Botswana,BWA,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,20.9616661071777
Botswana,BWA,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.8718700408936
Botswana,BWA,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.7866020202637
Botswana,BWA,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.7049560546875
Botswana,BWA,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.6260280609131
Botswana,BWA,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.5489110946655
Botswana,BWA,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.1
Botswana,BWA,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,96.3599595551062
Botswana,BWA,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,95.6766104626027
Botswana,BWA,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,82.3401950162513
Botswana,BWA,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,71.4285714285714
Botswana,BWA,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,91.4225941422594
Botswana,BWA,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,100
Botswana,BWA,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,100
Botswana,BWA,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,100
Botswana,BWA,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.2753623188406
Botswana,BWA,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.3896236012208
Botswana,BWA,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,99.4296577946768
Botswana,BWA,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.7638603696099
Botswana,BWA,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.2168905950096
Botswana,BWA,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.4694589877836
Botswana,BWA,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.8742249778565
Botswana,BWA,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.6315789473684
Botswana,BWA,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.6085031000886
Botswana,BWA,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.8723404255319
Botswana,BWA,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,96.870925684485
Botswana,BWA,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.225891677675
Botswana,BWA,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.9827089337176
Botswana,BWA,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.5183823529412
Botswana,BWA,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.0640569395018
Botswana,BWA,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.3309608540925
Botswana,BWA,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,96.4705882352941
Botswana,BWA,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,88.0794701986755
Botswana,BWA,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,86.9103773584906
Botswana,BWA,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,84.1584158415842
Botswana,BWA,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,94.4812362030905
Botswana,BWA,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,91.6247906197655
Botswana,BWA,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,95.2772073921971
Botswana,BWA,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,88.8421052631579
Botswana,BWA,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,85.9611231101512
Botswana,BWA,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,81.992337164751
Botswana,BWA,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,78.1716417910448
