Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Central African Republic,CAF,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.0999584197998
Central African Republic,CAF,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,13.2012872695923
Central African Republic,CAF,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.8
Central African Republic,CAF,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.0149793624878
Central African Republic,CAF,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.52039051055908
Central African Republic,CAF,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.05101490020752
Central African Republic,CAF,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.80516932525804
Central African Republic,CAF,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.13362789154053
Central African Republic,CAF,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.65847826004028
Central African Republic,CAF,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.15734958648682
Central African Republic,CAF,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.63208675384521
Central African Republic,CAF,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.08761739730835
Central African Republic,CAF,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,6
Central African Republic,CAF,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.96077251434326
Central African Republic,CAF,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.3882532119751
Central African Republic,CAF,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.81623959541321
Central African Republic,CAF,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,3.2486879825592
Central African Republic,CAF,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,3
Central African Republic,CAF,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.4152046783626
Central African Republic,CAF,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.4152046783626
