Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
French Polynesia,PYF,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.84202172565084
French Polynesia,PYF,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.88264868004261
French Polynesia,PYF,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.05821600451325
French Polynesia,PYF,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.66914404567916
French Polynesia,PYF,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.95618495949664
French Polynesia,PYF,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.57616768327121
French Polynesia,PYF,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.17052909109313
French Polynesia,PYF,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,4.03327588931245
French Polynesia,PYF,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,3.94646428968874
French Polynesia,PYF,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.56
French Polynesia,PYF,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.39
French Polynesia,PYF,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.19
French Polynesia,PYF,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.7
French Polynesia,PYF,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.58
French Polynesia,PYF,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.49
French Polynesia,PYF,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
French Polynesia,PYF,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
