Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nauru,NRU,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Nauru,NRU,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Nauru,NRU,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Nauru,NRU,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Nauru,NRU,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0
Nauru,NRU,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0762903659245616
Nauru,NRU,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0788501599627345
Nauru,NRU,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0813197885571204
Nauru,NRU,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0922575444949949
Nauru,NRU,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.09256760036895
Nauru,NRU,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0836961085054487
Nauru,NRU,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0846185337971389
Nauru,NRU,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.077203215689102
Nauru,NRU,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0785792805243364
Nauru,NRU,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0718450652284147
Nauru,NRU,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Nauru,NRU,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Nauru,NRU,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,47.671
Nauru,NRU,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44.004
Nauru,NRU,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,40.337
Nauru,NRU,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,40.337
Nauru,NRU,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44.004
Nauru,NRU,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,40.337
Nauru,NRU,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44.004
Nauru,NRU,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44.004
Nauru,NRU,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44.004
Nauru,NRU,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,62.339
Nauru,NRU,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
Nauru,NRU,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
Nauru,NRU,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,77.007
Nauru,NRU,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,80.674
Nauru,NRU,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84.341
Nauru,NRU,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,91.675
Nauru,NRU,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,99.009
Nauru,NRU,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
Nauru,NRU,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
Nauru,NRU,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,106.343
Nauru,NRU,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,110.01
Nauru,NRU,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
Nauru,NRU,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,121.011
Nauru,NRU,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,157.681
Nauru,NRU,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,157.681
Nauru,NRU,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,157.681
Nauru,NRU,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,161.348
Nauru,NRU,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,124.678
Nauru,NRU,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
Nauru,NRU,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
Nauru,NRU,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,113.677
Nauru,NRU,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
Nauru,NRU,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,102.676
Nauru,NRU,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,99.009
Nauru,NRU,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,84.341
Nauru,NRU,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,77.007
Nauru,NRU,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,88.008
Nauru,NRU,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
Nauru,NRU,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66.006
Nauru,NRU,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,47.671
Nauru,NRU,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,47.671
Nauru,NRU,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33.003
Nauru,NRU,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33.003
Nauru,NRU,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29.336
Nauru,NRU,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1989,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1988,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1987,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1986,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1985,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1984,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1983,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1982,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1981,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1980,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1979,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1978,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1977,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1976,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1975,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1974,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1973,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1972,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1971,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1970,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,1969,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0
Nauru,NRU,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Nauru,NRU,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
