Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Kingdom,GBR,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
United Kingdom,GBR,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1996,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1995,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
United Kingdom,GBR,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
United Kingdom,GBR,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,22.806490741952
United Kingdom,GBR,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,30.3116975302198
United Kingdom,GBR,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,37.0497899981152
United Kingdom,GBR,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,40.0515015736592
United Kingdom,GBR,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,30.062958067344
United Kingdom,GBR,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,28.7459244658871
United Kingdom,GBR,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,27.9965475740543
United Kingdom,GBR,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,32.6819634643869
United Kingdom,GBR,2007,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.9875690572587
United Kingdom,GBR,2006,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,38.2482271306204
United Kingdom,GBR,2005,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.4782588904119
United Kingdom,GBR,2004,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.0596711289671
United Kingdom,GBR,2003,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,35.3614994032327
United Kingdom,GBR,2002,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,32.6787919759747
United Kingdom,GBR,2001,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.795798811616
United Kingdom,GBR,2000,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,32.6677796327212
United Kingdom,GBR,1999,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,29.6621492128679
United Kingdom,GBR,1998,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.646434713733
United Kingdom,GBR,1997,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.9312675410963
United Kingdom,GBR,1996,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,42.1596104353402
United Kingdom,GBR,1995,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,46.6800405426946
United Kingdom,GBR,1994,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,49.6397189130649
United Kingdom,GBR,1993,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,53.2373742869134
United Kingdom,GBR,1992,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,60.6357994150545
United Kingdom,GBR,1991,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,65.8026089770719
United Kingdom,GBR,1990,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.9676637661091
United Kingdom,GBR,1989,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.537299112497
United Kingdom,GBR,1988,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,66.8852341421743
United Kingdom,GBR,1987,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,70.1054885891979
United Kingdom,GBR,1986,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,67.6557932889045
United Kingdom,GBR,1985,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,60.5084843528921
United Kingdom,GBR,1984,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,45.6668426083111
United Kingdom,GBR,1983,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,70.6561380716849
United Kingdom,GBR,1982,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,71.8963029491011
United Kingdom,GBR,1981,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,74.7720430651579
United Kingdom,GBR,1980,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,73.1845207712156
United Kingdom,GBR,1979,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,67.933164794321
United Kingdom,GBR,1978,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,65.6903882539394
United Kingdom,GBR,1977,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,64.7808185141802
United Kingdom,GBR,1976,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,65.3398915282313
United Kingdom,GBR,1975,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,62.58281325012
United Kingdom,GBR,1974,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,54.6365298345827
United Kingdom,GBR,1973,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,62.0606926554636
United Kingdom,GBR,1972,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,55.2736835295147
United Kingdom,GBR,1971,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,63.9371119348129
United Kingdom,GBR,1970,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,68.8053900183054
United Kingdom,GBR,1969,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,71.9236152853498
United Kingdom,GBR,1968,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,71.7505850855954
United Kingdom,GBR,1967,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,70.7898895677145
United Kingdom,GBR,1966,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,72.1846361252782
United Kingdom,GBR,1965,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,74.4973301652998
United Kingdom,GBR,1964,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,78.6414925340528
United Kingdom,GBR,1963,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,79.9139340735003
United Kingdom,GBR,1962,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,80.01421859545
United Kingdom,GBR,1961,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,80.207282647694
United Kingdom,GBR,1960,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,81.08585348978
United Kingdom,GBR,2015,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,53.1808559978118
United Kingdom,GBR,2014,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,60.9687646327242
United Kingdom,GBR,2013,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,64.5925288277872
United Kingdom,GBR,2012,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,68.4682031950976
United Kingdom,GBR,2011,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.0662200152243
United Kingdom,GBR,2010,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.3785477623534
United Kingdom,GBR,2009,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.2327867885738
United Kingdom,GBR,2008,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.2167190707585
United Kingdom,GBR,2007,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.4620239152507
United Kingdom,GBR,2006,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.6124342322649
United Kingdom,GBR,2005,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.4298553964585
United Kingdom,GBR,2004,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.3880872423188
United Kingdom,GBR,2003,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.1703416745898
United Kingdom,GBR,2002,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.520456584199
United Kingdom,GBR,2001,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.2814984517533
United Kingdom,GBR,2000,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,74.4769282136895
United Kingdom,GBR,1999,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.168514715948
United Kingdom,GBR,1998,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.8907995203266
United Kingdom,GBR,1997,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,69.7648777135002
United Kingdom,GBR,1996,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.1510879927171
United Kingdom,GBR,1995,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,71.0525761754524
United Kingdom,GBR,1994,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.5904794722851
United Kingdom,GBR,1993,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,70.3924890802543
United Kingdom,GBR,1992,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,73.9104294401683
United Kingdom,GBR,1991,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,76.3642361024671
United Kingdom,GBR,1990,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.4533838963982
United Kingdom,GBR,1989,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,75.536259694571
United Kingdom,GBR,1988,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.7009005719055
United Kingdom,GBR,1987,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.3162005542958
United Kingdom,GBR,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,78.6721451119908
United Kingdom,GBR,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,77.8819824985834
United Kingdom,GBR,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,79.3267378992568
United Kingdom,GBR,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,80.2298533568969
United Kingdom,GBR,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,82.1471164180863
United Kingdom,GBR,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.7067369722115
United Kingdom,GBR,1980,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.5972626561669
United Kingdom,GBR,1979,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.7513100838788
United Kingdom,GBR,1978,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.6110059973051
United Kingdom,GBR,1977,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,84.4208994427289
United Kingdom,GBR,1976,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,85.5263205693133
United Kingdom,GBR,1975,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.4112781121903
United Kingdom,GBR,1974,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.166401127745
United Kingdom,GBR,1973,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,88.6778839318718
United Kingdom,GBR,1972,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.5292559567982
United Kingdom,GBR,1971,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.9158260216769
United Kingdom,GBR,1970,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.7027103308684
United Kingdom,GBR,1969,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.4090525050336
United Kingdom,GBR,1968,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.6375883243418
United Kingdom,GBR,1967,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,86.6744078478231
United Kingdom,GBR,1966,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,87.9886399119742
United Kingdom,GBR,1965,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,90.1341304514448
United Kingdom,GBR,1964,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.5843100416171
United Kingdom,GBR,1963,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,94.4544854692027
United Kingdom,GBR,1962,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.3604104846686
United Kingdom,GBR,1961,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,95.6356916078283
United Kingdom,GBR,1960,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,96.1239080923689
United Kingdom,GBR,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.869745150971
United Kingdom,GBR,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.75756726206631
United Kingdom,GBR,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.32330725540336
United Kingdom,GBR,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.46810041417932
United Kingdom,GBR,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.56062358990143
United Kingdom,GBR,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.94193057456444
United Kingdom,GBR,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.40134183573636
United Kingdom,GBR,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.3359145596757
United Kingdom,GBR,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.29195284130381
United Kingdom,GBR,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.16742495488397
United Kingdom,GBR,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.24473352789144
United Kingdom,GBR,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.23773889664126
United Kingdom,GBR,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.816003479457043
United Kingdom,GBR,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.24468596835632
United Kingdom,GBR,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.06075822244539
United Kingdom,GBR,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.35853088480801
United Kingdom,GBR,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.46091718001369
United Kingdom,GBR,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.41741834889318
United Kingdom,GBR,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.19394008820666
United Kingdom,GBR,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.971335163592537
United Kingdom,GBR,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.45508573215956
United Kingdom,GBR,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.56726887860589
United Kingdom,GBR,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.33741625604278
United Kingdom,GBR,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.70066323047729
United Kingdom,GBR,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.43892056063133
United Kingdom,GBR,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.63868389167755
United Kingdom,GBR,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.51882945550492
United Kingdom,GBR,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.60844359524477
