Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0637213254035684
Turkmenistan,TKM,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0526426616129712
Turkmenistan,TKM,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0495049504950495
Turkmenistan,TKM,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0408163265306122
Turkmenistan,TKM,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.038109756097561
Turkmenistan,TKM,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0395663527736013
Turkmenistan,TKM,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0303421072593492
Turkmenistan,TKM,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.69798657718121
Turkmenistan,TKM,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.79123887748118
Turkmenistan,TKM,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.4852941176471
Turkmenistan,TKM,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.6391096979332
Turkmenistan,TKM,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.5915492957746
Turkmenistan,TKM,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.7177700348432
Turkmenistan,TKM,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,12.797118847539
Turkmenistan,TKM,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.1038798498123
Turkmenistan,TKM,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.8031914893617
Turkmenistan,TKM,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.1115591397849
Turkmenistan,TKM,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.3626373626374
Turkmenistan,TKM,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.8455538221529
Turkmenistan,TKM,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.6661073825503
Turkmenistan,TKM,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.6111111111111
Turkmenistan,TKM,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.0280373831776
Turkmenistan,TKM,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.071630537229
Turkmenistan,TKM,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,14.2508887760284
Turkmenistan,TKM,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.0474040632054
